generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
30,1,4.7209314670350935,4.7209314670350935,5.806805359782304,4.829518856309814,0.32576216782416323,0.0,0.0,31,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
30,1,4.7209314670350935,4.7209314670350935,5.806805359782304,4.829518856309814,0.32576216782416323,0.0,0.0,31,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
30,10,5.149489990637794,4.7209314670350935,5.806805359782304,4.829518856309814,0.32576216782416323,0.3946669373535331,0.09077838273976258,31,1,0.0,0.17164966635459317,0.5815568362266748,1,1,0.3535246566312118,5.228199999692151
30,1,4.7209314670350935,4.7209314670350935,5.806805359782304,4.829518856309814,0.32576216782416323,0.0,0.0,31,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.8595999990793644
30,1,4.7209314670350935,4.7209314670350935,5.806805359782304,4.829518856309814,0.32576216782416323,0.0,0.0,31,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
31,1,4.7209314670350935,4.7209314670350935,4.928531546095439,4.749194861638276,0.06382764234530684,0.0,0.0,32,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.724899999317131
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,11,5.2032889144366985,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.482357447401605,0.10217421090938691,33,1,0.0,0.17344296381455665,0.5541945664799481,1,1,0.43294277662135006,6.728499998644111
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,11,5.5324483131633295,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.811516846128236,0.17189761211210644,33,2,0.0,0.184414943772111,0.5541945664799481,1,1,0.811516846128236,6.24479999896721
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
32,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,33,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.5045000000100117
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,3,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.5285999998013722
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.5093999991222518
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,1,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.5186000000539934
33,1,4.7209314670350935,4.7209314670350935,4.770346137815348,4.725872934113119,0.01482440123407649,0.0,0.0,34,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,11,5.3073311230802895,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.5863996560451961,0.12421270254394841,35,2,0.0,0.17691103743600967,0.5541945664799481,0,0,0.0,0.0
34,11,6.460585901586775,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,1.7396544345516816,0.36849813362027983,35,2,0.0,0.2153528633862258,1.0899931719506355,1,1,0.5026292657212732,12.625599998500547
34,11,5.653810027091903,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.9328785600568095,0.197604766468404,35,1,0.0,0.1884603342363968,0.6183272391219883,0,0,0.0,0.0
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
34,11,5.816743102450692,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,1.0958116354155987,0.23211767488414864,35,5,0.0,0.1938914367483564,0.6754209281798084,1,1,1.053694190113477,5.76329999967129
34,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,35,5,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.470999999786727
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.5700999992986908
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.4998999995441409
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.6152999996847939
35,1,4.7209314670350935,4.7209314670350935,5.957956635865502,5.000773550058547,0.4430593862715486,0.0,0.0,36,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,3,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.6340000001946464
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,5,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.531299998940085
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
36,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,37,1,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.704000000449014
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,11,6.3105774815365985,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,1.589646014501505,0.3367229593569714,38,2,0.0,0.21035258271788668,0.9460134232301907,1,1,1.5501522210145051,14.140100000076927
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.6800999985425733
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,11,4.754433203836551,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.033501736801457405,0.007096425151559686,38,2,0.0,0.15848110679455168,0.3774731056434471,1,0,0.0,2.8684999997494742
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
37,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,38,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
38,1,4.7209314670350935,4.7209314670350935,4.760425260522093,4.728231020063939,0.014660461617898024,0.0,0.0,39,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
39,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,40,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,3,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.2802999992563855
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
40,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,41,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.8660000007221242
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.6204000005236594
41,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,42,3,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.4875999990617856
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,4.343399999925168
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,4,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.0624999997380655
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
42,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,43,5,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.521300000604242
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,5,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,11,5.149489990637794,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.4285585236027005,0.09077838273976258,44,1,0.0,0.17164966635459317,0.5815568362266748,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,3.1797000010556076
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
43,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,44,6,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,7,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,7,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,7,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,1.9630000006145565
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,7,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
44,1,4.7209314670350935,4.7209314670350935,5.149489990637794,4.763787319395363,0.12856755708081016,0.0,0.0,45,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,6.419200000891578
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
45,1,4.7209314670350935,4.7209314670350935,4.7209314670350935,4.7209314670350935,0.0,0.0,0.0,46,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
